# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Position East of launch (m),Position North of launch (m),CP location (cm),CG location (cm),Stability margin calibers (?)
1.6713,92.624,110.49,63.263,8.7956,2.4933e-4,270.7,241.08,1.8509
1.7213,98.227,113.65,62.915,9.3816,2.793e-4,270.23,240.83,1.8376
1.7713,103.99,116.79,62.543,9.9926,3.1316e-4,269.55,240.58,1.8106
1.8213,109.91,119.92,61.98,10.629,3.5156e-4,268.83,240.33,1.7812
1.8713,115.98,123.01,61.328,11.293,3.95e-4,268.42,240.09,1.7706
1.9213,122.21,126.07,60.676,11.983,4.4373e-4,268.25,239.85,1.7755
1.9713,128.59,129.1,60.027,12.702,4.9766e-4,268.3,239.6,1.7939
2.0213,135.12,132.1,59.375,13.447,5.5639e-4,268.31,239.36,1.8099
2.0713,141.8,135.06,58.724,14.221,6.1943e-4,268.41,239.11,1.831
2.1213,148.62,137.99,58.092,15.022,6.8611e-4,268.97,238.86,1.882
2.1713,155.59,140.89,57.459,15.85,7.5564e-4,269.54,238.61,1.9329
2.2213,162.71,143.76,56.82,16.705,8.2731e-4,270.01,238.36,1.9778
2.2713,169.97,146.6,56.178,17.585,9.005e-4,270.5,238.11,2.0241
2.3213,177.37,149.4,55.54,18.49,9.7471e-4,271.18,237.86,2.0822
2.3713,184.91,152.18,54.902,19.418,0.0010497,272.07,237.61,2.1541
2.4212,192.59,154.92,54.254,20.37,0.0011253,271.8,237.36,2.1527
2.4712,200.4,157.63,53.502,21.342,0.0012017,271.28,237.1,2.1361
2.5212,208.35,160.3,52.67,22.335,0.0012793,270.8,236.86,2.1209
2.5712,216.43,162.92,51.825,23.346,0.0013584,270.18,236.64,2.0966
2.6212,224.64,165.51,50.958,24.376,0.0014397,269.96,236.41,2.0968
2.6712,232.98,168.05,50.07,25.423,0.0015243,270.06,236.18,2.1175
2.7212,241.44,170.54,49.161,26.487,0.0016132,270.46,235.95,2.157
2.7712,250.03,172.99,48.237,27.567,0.0017076,271.01,235.72,2.2058
2.8212,258.74,175.4,47.302,28.665,0.0018088,271.59,235.48,2.2564
2.8712,267.57,177.76,46.367,29.781,0.0019176,272.01,235.25,2.2975
2.9212,276.52,180.07,45.429,30.915,0.0020346,272.36,235.02,2.3341
2.9712,285.58,182.33,44.485,32.067,0.0021598,272.64,234.78,2.3663
3.0212,294.75,184.54,43.542,33.238,0.0022925,272.39,234.55,2.365
3.0712,304.03,186.71,42.595,34.428,0.0024321,272.07,234.31,2.36
3.1212,313.42,188.83,41.646,35.638,0.0025783,271.69,234.07,2.3512
3.1712,322.91,190.91,40.712,36.867,0.0027309,271.5,233.84,2.3543
3.2212,332.51,192.94,39.797,38.117,0.0028893,271.49,233.6,2.3684
3.2712,342.21,194.92,38.907,39.387,0.0030525,271.73,233.36,2.3984
3.3212,352,196.86,38.032,40.676,0.0032188,272.07,233.12,2.4347
3.3712,361.89,198.75,37.161,41.983,0.003387,272.35,232.87,2.467
3.4212,371.87,200.6,36.307,43.309,0.0035551,272.82,232.63,2.5117
3.4712,381.95,202.41,35.462,44.651,0.0037221,272.99,232.39,2.5378
3.5212,392.11,204.18,34.617,46.01,0.0038877,272.54,232.14,2.5247
3.5712,402.37,205.9,33.763,47.383,0.0040526,272.23,231.9,2.521
3.6212,412.7,207.59,32.892,48.769,0.0042187,272.19,231.65,2.5337
3.6712,423.12,209.22,32.009,50.169,0.0043898,272.3,231.4,2.5564
3.7212,433.63,210.82,31.087,51.581,0.0045696,272.47,231.15,2.5826
3.7712,444.2,212.36,30.046,53.006,0.0047609,272.8,230.92,2.6179
3.8212,454.86,213.86,28.988,54.445,0.004965,273.19,230.71,2.6549
3.8712,465.59,215.3,27.932,55.896,0.0051822,273.58,230.5,2.6924
3.9212,476.39,216.69,26.886,57.361,0.0054116,273.36,230.3,2.6918
3.9712,487.26,218.03,25.862,58.841,0.0056514,273.3,230.09,2.7009
4.0212,498.19,219.31,24.842,60.334,0.005899,273.14,229.88,2.7038
4.0712,509.19,220.55,23.825,61.841,0.0061518,272.88,229.68,2.7
4.1212,520.24,221.73,22.841,63.363,0.0064076,272.81,229.47,2.7087
4.1712,531.36,222.87,21.895,64.898,0.0066652,272.99,229.26,2.7332
4.2212,542.53,223.96,20.982,66.448,0.0069247,273.38,229.05,2.7704
4.2712,553.75,225,20.091,68.01,0.0071875,273.88,228.84,2.8151
4.3212,565.03,226,19.205,69.583,0.0074565,273.63,228.63,2.8129
4.3712,576.35,226.96,18.315,71.166,0.007734,273.38,228.42,2.8104
4.4212,587.72,227.87,17.415,72.759,0.0080217,273.33,228.2,2.8205
4.4712,599.14,228.74,16.505,74.361,0.0083199,273.45,227.99,2.8415
4.5212,610.6,229.56,15.595,75.971,0.0086283,273.65,227.78,2.867
4.5712,622.09,230.34,14.696,77.59,0.008947,273.77,227.56,2.8879
4.6212,633.63,231.07,13.798,79.217,0.0092762,273.98,227.35,2.9142
4.6712,645.2,231.75,12.889,80.852,0.0096151,274.17,227.13,2.9401
4.7212,656.8,232.39,11.853,82.497,0.0099625,274.06,226.93,2.9456
4.7712,668.44,232.98,10.783,84.15,0.010318,273.96,226.75,2.9503
4.8212,680.1,233.52,9.721,85.812,0.01068,273.8,226.6,2.9499
4.8712,691.79,234,8.6886,87.482,0.01105,273.76,226.45,2.9567
4.9212,703.5,234.44,7.6831,89.161,0.011425,273.8,226.3,2.9684
4.9712,715.23,234.82,6.7107,90.848,0.011804,273.98,226.15,2.9896
5.0212,726.98,235.15,5.7648,92.543,0.012188,274.29,226,3.0183
5.0712,738.75,235.44,4.825,94.243,0.012578,274.27,225.85,3.0267
5.1212,750.52,235.68,3.9055,95.949,0.012975,273.97,225.7,3.0174
5.1712,762.31,235.88,2.9837,97.66,0.013381,273.81,225.54,3.0165
5.2212,774.11,236.03,2.0486,99.374,0.013797,273.89,225.39,3.0315
5.2712,785.92,236.13,1.12,101.09,0.014224,274,225.24,3.0479
5.3212,797.72,236.19,0.18738,102.81,0.014661,274.27,225.08,3.0742
5.3712,809.53,236.2,-0.73924,104.54,0.015106,274.27,224.93,3.0836
5.4212,821.34,236.16,-1.6408,106.27,0.015557,274.07,224.77,3.0812
5.4712,833.15,236.08,-2.5222,108,0.016011,273.93,224.62,3.0818
5.5212,844.95,235.96,-3.3883,109.74,0.016465,273.76,224.46,3.0811
5.5712,856.74,235.79,-4.222,111.48,0.016917,273.74,224.31,3.0895
5.6212,868.53,235.58,-5.0136,113.23,0.017368,273.99,224.15,3.1147
5.6712,880.3,235.34,-5.7885,114.97,0.017821,274.28,224,3.1424
5.7212,892.06,235.05,-6.54,116.72,0.018278,274.06,223.84,3.1388
5.7712,903.8,234.73,-7.2885,118.47,0.018744,273.61,223.68,3.1207
5.8212,915.53,234.37,-8.059,120.22,0.019222,273.47,223.53,3.1216
5.8712,927.24,233.97,-8.8389,121.97,0.019714,273.48,223.37,3.132
5.9212,938.93,233.53,-9.634,123.72,0.020218,273.71,223.21,3.1564
5.9712,950.59,233.05,-10.442,125.47,0.020732,274.17,223.05,3.1946
6.0212,962.23,232.54,-11.243,127.21,0.021254,274.03,222.89,3.1962
6.0712,973.84,231.98,-12.052,128.96,0.021779,273.66,222.75,3.1817
6.1212,985.43,231.38,-12.837,130.71,0.022307,273.44,222.64,3.1753
6.1712,996.98,230.74,-13.583,132.45,0.022834,273.43,222.54,3.1811
6.2212,1008.5,230.07,-14.303,134.2,0.023361,273.56,222.44,3.1952
6.2712,1020,229.36,-15.004,135.95,0.023887,273.76,222.34,3.214
6.3212,1031.4,228.62,-15.686,137.69,0.024414,274.07,222.24,3.2391
6.3712,1042.8,227.84,-16.363,139.44,0.024943,273.89,222.14,3.2345
6.4212,1054.2,227.03,-17.039,141.18,0.025475,273.6,222.04,3.2223
6.4712,1065.6,226.19,-17.646,142.92,0.026012,273.42,221.94,3.2172
6.5212,1076.8,225.31,-18.161,144.65,0.026553,273.3,221.86,3.2154
6.5712,1088.1,224.41,-18.686,146.38,0.027099,273.33,221.78,3.2214
6.6212,1099.3,223.49,-19.219,148.1,0.027648,273.48,221.71,3.2357
6.6712,1110.4,222.53,-19.742,149.82,0.028202,273.52,221.64,3.2429
6.7212,1121.5,221.55,-20.275,151.53,0.028761,273.74,221.56,3.261
6.7712,1132.6,220.55,-20.825,153.24,0.029324,273.52,221.49,3.2517
6.8212,1143.6,219.51,-21.241,154.95,0.029891,273.22,221.42,3.2379
6.8712,1154.5,218.46,-21.456,156.65,0.030462,272.99,221.35,3.2275
6.9212,1165.4,217.39,-21.652,158.35,0.031038,272.86,221.29,3.2231
6.9712,1176.3,216.32,-21.819,160.05,0.031617,273.02,221.24,3.2362
7.0212,1187.1,215.24,-21.966,161.74,0.032201,273.4,221.19,3.2631
7.0712,1197.8,214.15,-22.116,163.43,0.03279,273.52,221.13,3.2739
7.1212,1208.5,213.05,-22.283,165.11,0.033383,273.26,221.08,3.2613
7.1712,1219.1,211.95,-22.457,166.78,0.03398,273.05,221.03,3.2514
7.2212,1229.7,210.83,-22.635,168.45,0.034582,272.86,220.97,3.2429
7.2712,1240.2,209.71,-22.825,170.12,0.035191,272.77,220.92,3.241
7.3212,1250.6,208.57,-22.975,171.78,0.035806,272.85,220.86,3.2493
7.3712,1261,207.43,-23.074,173.43,0.036428,273.07,220.82,3.2658
7.4212,1271.4,206.29,-23.172,175.07,0.037056,273.23,220.78,3.2786
7.4712,1281.7,205.14,-23.268,176.71,0.037689,273.35,220.74,3.2885
7.5212,1291.9,203.98,-23.375,178.34,0.038324,273.07,220.7,3.273
7.5712,1302.1,202.82,-23.482,179.97,0.038962,272.77,220.66,3.2569
7.6212,1312.2,201.65,-23.572,181.59,0.039602,272.7,220.62,3.255
7.6712,1322.2,200.48,-23.657,183.21,0.040244,272.7,220.58,3.2572
7.7212,1332.2,199.31,-23.668,184.82,0.040888,272.67,220.54,3.258
7.7712,1342.2,198.13,-23.615,186.43,0.041535,272.61,220.51,3.2559
7.8212,1352,196.96,-23.558,188.03,0.042186,272.62,220.48,3.2582
7.8712,1361.9,195.79,-23.494,189.63,0.042841,272.75,220.46,3.2681
7.9212,1371.6,194.62,-23.425,191.22,0.043501,273.02,220.43,3.2872
7.9712,1381.3,193.46,-23.351,192.81,0.044165,272.62,220.4,3.2637
8.0212,1391,192.3,-23.294,194.38,0.044835,272.31,220.37,3.2457
8.0712,1400.6,191.14,-23.244,195.96,0.045509,272.01,220.35,3.2291
8.1212,1410.1,189.99,-23.21,197.52,0.046189,271.87,220.32,3.222
8.1712,1419.5,188.83,-23.201,199.08,0.046873,272.04,220.29,3.2345
8.2212,1429,187.68,-23.204,200.63,0.04756,272.36,220.26,3.2561
8.2712,1438.3,186.53,-23.347,202.17,0.048249,272.66,220.24,3.2764
8.3212,1447.6,185.36,-26.599,203.71,0.048939,272.74,220.21,3.2833
8.3712,1456.8,184.04,-28.586,205.24,0.049628,272.49,220.2,3.2686
8.4212,1466,182.62,-28.279,206.77,0.050316,272.12,220.19,3.2456
8.4712,1475.1,181.21,-27.975,208.28,0.051003,271.77,220.19,3.2238
8.5212,1484.1,179.82,-27.665,209.79,0.051689,271.6,220.19,3.2134
8.5712,1493.1,178.45,-27.349,211.29,0.052375,271.6,220.19,3.2134
8.6212,1502,177.09,-27.028,212.79,0.053062,271.75,220.19,3.2228
8.6712,1510.8,175.75,-26.705,214.28,0.053752,272.07,220.19,3.2425
8.7212,1519.6,174.42,-26.383,215.76,0.054444,272.49,220.19,3.269
8.7712,1528.2,173.11,-26.075,217.23,0.055141,272.41,220.19,3.2635
8.8212,1536.9,171.81,-25.777,218.7,0.055843,272.09,220.19,3.2439
8.8712,1545.4,170.53,-25.487,220.15,0.05655,271.78,220.19,3.2245
8.9212,1553.9,169.26,-25.21,221.6,0.057263,271.57,220.19,3.2114
8.9712,1562.4,168.01,-24.947,223.05,0.057981,271.52,220.19,3.2079
9.0212,1570.7,166.77,-24.692,224.48,0.058703,271.47,220.19,3.2049
9.0712,1579,165.54,-24.448,225.91,0.059429,271.54,220.19,3.2093
9.1212,1587.3,164.32,-24.22,227.33,0.060158,271.83,220.19,3.2272
9.1712,1595.5,163.12,-24.002,228.74,0.060888,272.2,220.19,3.2506
9.2212,1603.6,161.92,-23.782,230.14,0.061619,272.44,220.19,3.2657
9.2712,1611.7,160.74,-23.562,231.54,0.062351,272.35,220.19,3.2599
9.3212,1619.7,159.56,-23.356,232.93,0.063082,271.98,220.19,3.2368
9.3712,1627.6,158.4,-23.154,234.32,0.063813,271.62,220.19,3.2144
9.4212,1635.5,157.25,-22.946,235.7,0.064544,271.44,220.19,3.2031
9.4713,1643.3,156.11,-22.726,237.07,0.065274,271.56,220.19,3.2107
9.5213,1651.1,154.98,-22.501,238.44,0.066004,271.85,220.19,3.2288
9.5713,1658.8,153.86,-22.286,239.81,0.066734,272.02,220.19,3.2393
9.6213,1666.5,152.75,-22.088,241.17,0.067465,271.93,220.19,3.2337
9.6713,1674.1,151.65,-21.886,242.52,0.068197,271.97,220.19,3.2362
9.7213,1681.7,150.56,-21.678,243.86,0.068932,272.24,220.19,3.2529
9.7713,1689.2,149.48,-21.472,245.21,0.06967,272.15,220.19,3.2472
9.8213,1696.6,148.41,-21.277,246.54,0.070412,271.96,220.19,3.2355
9.8713,1704,147.35,-21.094,247.87,0.071158,271.96,220.19,3.2358
9.9213,1711.3,146.3,-20.904,249.19,0.071908,271.7,220.19,3.2196
9.9713,1718.6,145.26,-20.716,250.51,0.072663,271.41,220.19,3.2011
10.021,1725.9,144.23,-20.543,251.83,0.073422,271.38,220.19,3.1993
10.071,1733.1,143.21,-20.374,253.13,0.074185,271.36,220.19,3.1982
10.121,1740.2,142.19,-20.22,254.43,0.074951,271.64,220.19,3.2158
10.171,1747.3,141.19,-20.072,255.73,0.075719,271.99,220.19,3.2377
10.221,1754.3,140.19,-19.92,257.02,0.076489,272.19,220.19,3.2501
10.271,1761.3,139.19,-19.772,258.3,0.077261,272.1,220.19,3.2441
10.321,1768.2,138.21,-19.627,259.58,0.078033,271.86,220.19,3.2297
10.371,1775.1,137.23,-19.479,260.85,0.078805,271.75,220.19,3.2226
10.421,1782,136.26,-19.332,262.12,0.079578,271.68,220.19,3.2183
10.471,1788.7,135.3,-19.193,263.39,0.08035,271.44,220.19,3.2033
10.521,1795.5,134.34,-19.049,264.65,0.081122,271.4,220.19,3.2007
10.571,1802.2,133.39,-18.898,265.91,0.081894,271.6,220.19,3.2131
10.621,1808.8,132.45,-18.749,267.16,0.082667,271.79,220.19,3.225
10.671,1815.4,131.52,-18.601,268.41,0.08344,272.01,220.19,3.2391
10.721,1822,130.59,-18.458,269.65,0.084214,272.16,220.19,3.2483
10.771,1828.5,129.67,-18.317,270.89,0.08499,271.95,220.19,3.2349
10.821,1834.9,128.76,-18.179,272.13,0.085768,271.75,220.19,3.2224
10.871,1841.4,127.85,-18.044,273.36,0.086549,271.59,220.19,3.2122
10.921,1847.7,126.96,-17.918,274.58,0.087332,271.61,220.19,3.2137
10.971,1854.1,126.06,-17.795,275.81,0.088119,271.65,220.19,3.2164
11.021,1860.3,125.18,-17.669,277.02,0.088908,271.52,220.19,3.208
11.071,1866.6,124.3,-17.554,278.23,0.0897,271.69,220.19,3.2187
11.121,1872.8,123.42,-17.442,279.44,0.090495,271.88,220.19,3.2307
11.171,1878.9,122.55,-17.33,280.65,0.091293,272,220.19,3.2379
11.221,1885,121.69,-17.217,281.85,0.092094,272.04,220.19,3.2408
11.271,1891.1,120.83,-17.102,283.04,0.092898,272,220.19,3.2379
11.321,1897.1,119.98,-16.99,284.23,0.093704,271.95,220.19,3.235
11.371,1903.1,119.13,-16.888,285.42,0.094512,272,220.19,3.238
11.421,1909,118.29,-16.781,286.6,0.095322,271.98,220.19,3.2372
11.471,1914.9,117.45,-16.668,287.78,0.096133,271.95,220.19,3.2349
11.521,1920.8,116.62,-16.559,288.96,0.096945,271.8,220.19,3.2259
11.571,1926.6,115.8,-16.462,290.13,0.097759,271.98,220.19,3.2369
11.621,1932.3,114.98,-16.365,291.3,0.098573,271.99,220.19,3.2374
11.671,1938.1,114.16,-16.266,292.46,0.099388,271.97,220.19,3.236
11.721,1943.8,113.35,-16.166,293.63,0.1002,272.03,220.19,3.24
11.771,1949.4,112.54,-16.069,294.78,0.10102,272.04,220.19,3.2406
11.821,1955,111.74,-15.979,295.94,0.10184,271.85,220.19,3.2287
11.871,1960.6,110.95,-15.89,297.09,0.10266,271.65,220.19,3.216
11.921,1966.1,110.15,-15.807,298.23,0.10348,271.32,220.19,3.1956
11.971,1971.6,109.36,-15.722,299.38,0.1043,271.07,220.19,3.1798
12.021,1977,108.58,-15.633,300.52,0.10512,271.02,220.19,3.1768
12.071,1982.5,107.8,-15.538,301.66,0.10595,271.18,220.19,3.1867
12.121,1987.8,107.03,-15.442,302.79,0.10678,271.45,220.19,3.2038
12.171,1993.2,106.26,-15.346,303.92,0.10761,271.77,220.19,3.2237
12.221,1998.5,105.49,-15.256,305.05,0.10844,271.92,220.19,3.2329
12.271,2003.7,104.73,-15.164,306.18,0.10928,271.76,220.19,3.2228
12.321,2008.9,103.98,-15.074,307.3,0.11011,271.46,220.19,3.2042
12.371,2014.1,103.22,-14.985,308.42,0.11095,271.18,220.19,3.187
12.421,2019.2,102.48,-14.899,309.53,0.1118,270.92,220.19,3.1705
12.471,2024.4,101.73,-14.822,310.65,0.11264,270.98,220.19,3.1742
12.521,2029.4,100.99,-14.748,311.75,0.11349,271.14,220.19,3.1846
12.571,2034.5,100.26,-14.673,312.86,0.11434,271.16,220.19,3.1855
12.621,2039.4,99.528,-14.597,313.96,0.11519,271.13,220.19,3.1836
12.671,2044.4,98.8,-14.526,315.06,0.11605,271.27,220.19,3.1925
12.721,2049.3,98.075,-14.454,316.16,0.1169,271.3,220.19,3.1942
12.771,2054.2,97.354,-14.38,317.25,0.11776,271.18,220.19,3.1871
12.821,2059.1,96.637,-14.317,318.34,0.11862,271.52,220.19,3.2083
12.871,2063.9,95.923,-14.247,319.43,0.11948,271.52,220.19,3.2084
12.921,2068.7,95.212,-14.177,320.51,0.12035,271.45,220.19,3.2039
12.971,2073.4,94.505,-14.112,321.59,0.12121,271.56,220.19,3.2106
13.021,2078.1,93.801,-14.053,322.67,0.12208,271.89,220.19,3.2316
13.071,2082.8,93.099,-13.998,323.75,0.12295,271.4,220.19,3.2007
13.121,2087.4,92.401,-13.936,324.82,0.12381,271.24,220.19,3.1908
13.171,2092,91.706,-13.87,325.89,0.12468,271.32,220.19,3.1955
13.221,2096.6,91.014,-13.806,326.96,0.12556,271.33,220.19,3.1961
13.271,2101.1,90.325,-13.738,328.02,0.12643,271.57,220.19,3.2112
13.321,2105.6,89.64,-13.673,329.09,0.1273,271.71,220.19,3.2199
13.371,2110.1,88.958,-13.61,330.15,0.12818,271.75,220.19,3.2223
13.421,2114.5,88.279,-13.55,331.2,0.12906,271.76,220.19,3.2229
13.471,2118.9,87.603,-13.49,332.26,0.12994,271.77,220.19,3.224
13.521,2123.3,86.93,-13.434,333.31,0.13082,271.63,220.19,3.2149
13.571,2127.6,86.26,-13.375,334.36,0.1317,271.62,220.19,3.2147
13.621,2131.9,85.593,-13.311,335.41,0.13259,271.78,220.19,3.2246
13.671,2136.2,84.929,-13.248,336.46,0.13348,271.44,220.19,3.2032
13.721,2140.4,84.268,-13.19,337.5,0.13437,271.3,220.19,3.1946
13.771,2144.6,83.61,-13.136,338.54,0.13526,271.36,220.19,3.1981
13.821,2148.8,82.954,-13.083,339.58,0.13616,271.4,220.19,3.2008
13.871,2152.9,82.301,-13.026,340.62,0.13705,271.22,220.19,3.1893
13.921,2157,81.651,-12.973,341.65,0.13795,271.18,220.19,3.1872
13.971,2161.1,81.004,-12.92,342.69,0.13885,271.13,220.19,3.1837
14.021,2165.1,80.359,-12.873,343.71,0.13976,271.36,220.19,3.1979
14.071,2169.1,79.717,-12.821,344.74,0.14066,271.25,220.19,3.1912
14.121,2173.1,79.077,-12.768,345.77,0.14157,271.03,220.19,3.1778
14.171,2177,78.44,-12.719,346.79,0.14248,271.03,220.19,3.1775
14.221,2180.9,77.805,-12.673,347.81,0.14339,271.18,220.19,3.1867
14.271,2184.8,77.173,-12.628,348.83,0.1443,271.33,220.19,3.1965
14.321,2188.6,76.542,-12.581,349.84,0.14522,271.33,220.19,3.1963
14.371,2192.4,75.915,-12.536,350.86,0.14614,271.39,220.19,3.2001
14.421,2196.2,75.289,-12.49,351.87,0.14705,271.39,220.19,3.2003
14.471,2200,74.666,-12.441,352.88,0.14797,271.2,220.19,3.188
14.521,2203.7,74.045,-12.395,353.88,0.1489,271.07,220.19,3.1803
14.571,2207.4,73.426,-12.354,354.89,0.14982,271.25,220.19,3.1915
14.621,2211,72.809,-12.316,355.89,0.15074,271.6,220.19,3.213
14.671,2214.6,72.194,-12.276,356.89,0.15167,271.8,220.19,3.2259
14.721,2218.2,71.582,-12.235,357.89,0.1526,271.77,220.19,3.2241
14.771,2221.8,70.971,-12.196,358.89,0.15353,271.54,220.19,3.2092
14.821,2225.3,70.362,-12.151,359.88,0.15446,271.78,220.19,3.2246
14.871,2228.8,69.756,-12.098,360.88,0.15539,271.02,220.19,3.1771
14.921,2232.3,69.152,-12.057,361.87,0.15633,270.96,220.19,3.173
14.971,2235.8,68.55,-12.02,362.86,0.15726,271.11,220.19,3.1828
15.021,2239.2,67.95,-11.989,363.84,0.1582,271.69,220.19,3.2189
15.071,2242.5,67.351,-11.956,364.83,0.15914,271.5,220.19,3.207
15.121,2245.9,66.754,-11.92,365.81,0.16008,271.34,220.19,3.197
15.171,2249.2,66.159,-11.881,366.8,0.16102,271.42,220.19,3.2018
15.221,2252.5,65.566,-11.847,367.78,0.16197,271.24,220.19,3.1907
15.271,2255.8,64.975,-11.809,368.76,0.16292,271.31,220.19,3.1951
15.321,2259,64.385,-11.778,369.73,0.16387,270.91,220.19,3.1701
15.371,2262.2,63.797,-11.75,370.71,0.16482,270.38,220.19,3.1368
15.421,2265.4,63.21,-11.714,371.68,0.16577,270.37,220.19,3.1365
15.471,2268.5,62.625,-11.68,372.66,0.16673,270.29,220.19,3.1312
15.521,2271.7,62.042,-11.64,373.63,0.16768,270.59,220.19,3.15
15.571,2274.7,61.461,-11.597,374.6,0.16864,271.2,220.19,3.1882
15.621,2277.8,60.883,-11.556,375.57,0.1696,271.74,220.19,3.2219
